x,y,labels
-13.218748092651367,9.156877517700195,1
-4.006410598754883,6.178643703460693,1
-4.013140678405762,7.886282920837402,1
20.57550048828125,-7.070772171020508,1
1.5702919960021973,10.174386024475098,1
0.6840046048164368,8.678213119506836,1
2.3368349075317383,4.367487907409668,1
-15.819802284240723,-16.219743728637695,1
-15.819802284240723,-16.219743728637695,1
2.406491756439209,-4.913135528564453,1
-7.936392784118652,12.916160583496094,1
6.837060451507568,8.637345314025879,1
12.948885917663574,20.570110321044922,1
5.053879261016846,17.25740623474121,1
-13.118551254272461,15.424543380737305,1
14.061727523803711,-5.220219135284424,1
-16.052200317382812,14.09373664855957,1
3.8203539848327637,-2.7394070625305176,1
-20.039596557617188,18.565956115722656,1
-17.11068344116211,9.121845245361328,1
-0.48290133476257324,17.89939308166504,1
-4.956305980682373,10.263922691345215,1
15.417993545532227,-13.308506965637207,1
11.495080947875977,20.5146541595459,1
16.411483764648438,-12.287130355834961,1
-6.668914794921875,17.798595428466797,1
-0.0027059188578277826,-12.318921089172363,1
20.792373657226562,-4.343725204467773,1
-0.5130495429039001,16.66742515563965,1
17.985675811767578,-8.749299049377441,1
19.00916290283203,-3.473438262939453,1
-6.57481050491333,14.514971733093262,1
-2.808140277862549,1.5017789602279663,1
-11.749692916870117,22.202993392944336,1
18.770565032958984,-11.529052734375,1
20.263702392578125,-10.944392204284668,1
-9.869200706481934,9.517783164978027,1
13.073994636535645,9.534029960632324,1
-1.7217165231704712,12.600996017456055,1
7.7828145027160645,-7.724267482757568,1
0.07431372255086899,12.59937572479248,1
15.900993347167969,-6.74832820892334,1
-7.387934684753418,25.106874465942383,1
-8.72317123413086,23.7356014251709,1
13.568473815917969,-8.01518440246582,1
17.91452407836914,-4.52067756652832,1
21.19732093811035,13.381507873535156,1
21.220199584960938,11.372974395751953,1
-8.134440422058105,8.154851913452148,1
9.253240585327148,-6.706965446472168,1
-2.175183057785034,21.964696884155273,1
-14.164684295654297,20.170974731445312,1
6.487258434295654,-6.393957614898682,1
-4.979866027832031,22.02968978881836,1
-14.827466011047363,8.985422134399414,1
11.146533012390137,-7.075046539306641,1
-6.50961446762085,23.19189453125,1
15.491969108581543,-8.833781242370605,1
2.3701517581939697,-0.7358350157737732,1
8.091984748840332,7.132354259490967,1
-2.3817479610443115,4.5381951332092285,1
-22.16976547241211,-3.5218276977539062,1
9.420829772949219,-15.174433708190918,1
9.278097152709961,5.699742794036865,1
-1.1682120561599731,-2.5519750118255615,1
12.002386093139648,-0.4126414656639099,1
-14.412400245666504,15.368308067321777,1
13.653777122497559,-3.739168167114258,1
-6.396796226501465,1.2346446514129639,1
-22.123769760131836,-5.159512996673584,1
-6.09937858581543,-1.024301290512085,1
11.724611282348633,-14.926247596740723,1
7.955993175506592,-0.5403462648391724,1
-6.9628496170043945,-16.7304630279541,1
6.168935775756836,-21.056427001953125,1
11.315936088562012,2.3125641345977783,1
-15.156413078308105,-13.970499992370605,1
7.085155010223389,-21.826087951660156,1
-4.149695873260498,-21.352802276611328,1
-4.507805347442627,-20.1931095123291,1
0.0790761187672615,-18.72925567626953,1
13.207710266113281,8.079940795898438,1
7.81176233291626,-15.442915916442871,1
12.841649055480957,1.2997305393218994,1
9.668824195861816,20.408802032470703,1
-0.14953358471393585,4.447021007537842,1
6.844608783721924,0.8059356808662415,1
18.825008392333984,9.437116622924805,1
14.331596374511719,4.549762725830078,1
-23.917789459228516,-0.37657463550567627,1
-6.656221866607666,16.393526077270508,1
-23.291101455688477,-1.6924546957015991,1
8.650774955749512,-2.7673678398132324,1
-21.136707305908203,18.82806396484375,1
2.6349356174468994,11.52701473236084,1
1.4092828035354614,-7.194185733795166,1
-16.16794204711914,3.00677227973938,1
14.9907865524292,0.3684466779232025,1
-6.990734100341797,-4.394164085388184,1
-12.751154899597168,-6.744723320007324,1
-1.912773609161377,-11.631176948547363,1
-12.770258903503418,0.6500762701034546,1
-12.248234748840332,-0.6691663265228271,1
-3.6606125831604004,-5.5509138107299805,1
-10.338394165039062,5.286463260650635,1
-5.290594100952148,-3.913381814956665,1
-7.050689697265625,-14.761458396911621,1
-7.966048240661621,5.833592414855957,1
-10.62827205657959,-4.0458984375,1
-10.497580528259277,-5.364633083343506,1
-6.822962760925293,-12.907524108886719,1
-19.774993896484375,9.397628784179688,1
-21.031869888305664,9.500295639038086,1
-3.8314132690429688,-10.893163681030273,1
5.086114406585693,15.936346054077148,1
-13.463064193725586,2.195908546447754,1
-3.313725471496582,-7.394655227661133,1
-13.693367004394531,22.243146896362305,1
-15.47193717956543,-5.992217063903809,1
-6.8549580574035645,27.099435806274414,1
19.938629150390625,12.204964637756348,2
